,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
0,FloorPlan_Train3_4.json.gz,hard,AlarmClock,25,2,"[0, 72]"
1,FloorPlan_Train3_4.json.gz,medium,AlarmClock,90,5,"[32, 23, 2, 84, 121]"
2,FloorPlan_Train3_4.json.gz,easy,AlarmClock,35,2,"[5, 44]"
3,FloorPlan_Train3_4.json.gz,medium,Apple,29,2,"[182, 203]"
4,FloorPlan_Train3_4.json.gz,hard,Apple,105,6,"[248, 155, 295, 236, 270, 153]"
5,FloorPlan_Train3_4.json.gz,easy,Apple,16,1,[183]
6,FloorPlan_Train3_4.json.gz,easy,BaseballBat,29,2,"[370, 442]"
7,FloorPlan_Train3_4.json.gz,hard,BaseballBat,72,4,"[381, 426, 400, 364]"
8,FloorPlan_Train3_4.json.gz,medium,BaseballBat,49,3,"[427, 372, 380]"
9,FloorPlan_Train3_4.json.gz,medium,BasketBall,80,4,"[516, 503, 528, 585]"
10,FloorPlan_Train3_4.json.gz,easy,BasketBall,41,3,"[496, 566, 517]"
11,FloorPlan_Train3_4.json.gz,hard,BasketBall,29,2,"[583, 453]"
12,FloorPlan_Train3_4.json.gz,easy,Bowl,24,2,"[652, 724]"
13,FloorPlan_Train3_4.json.gz,medium,Bowl,21,2,"[695, 641]"
14,FloorPlan_Train3_4.json.gz,hard,Bowl,105,6,"[716, 702, 707, 681, 607, 699]"
15,FloorPlan_Train3_4.json.gz,easy,GarbageCan,24,2,"[819, 877]"
16,FloorPlan_Train3_4.json.gz,medium,GarbageCan,54,3,"[861, 788, 778]"
17,FloorPlan_Train3_4.json.gz,hard,GarbageCan,72,4,"[868, 772, 880, 837]"
18,FloorPlan_Train3_4.json.gz,easy,HousePlant,30,2,"[901, 1017]"
19,FloorPlan_Train3_4.json.gz,medium,HousePlant,93,5,"[1047, 1016, 1006, 958, 989]"
20,FloorPlan_Train3_4.json.gz,hard,HousePlant,27,2,"[1010, 998]"
21,FloorPlan_Train3_4.json.gz,hard,Laptop,103,6,"[1084, 1101, 1148, 1115, 1149, 1089]"
22,FloorPlan_Train3_4.json.gz,easy,Laptop,19,1,[1104]
23,FloorPlan_Train3_4.json.gz,medium,Laptop,28,2,"[1196, 1194]"
24,FloorPlan_Train3_4.json.gz,medium,Mug,82,5,"[1271, 1280, 1251, 1342, 1218]"
25,FloorPlan_Train3_4.json.gz,easy,Mug,43,3,"[1221, 1248, 1240]"
26,FloorPlan_Train3_4.json.gz,hard,Mug,25,2,"[1254, 1289]"
27,FloorPlan_Train3_4.json.gz,easy,SprayBottle,35,2,"[1357, 1477]"
28,FloorPlan_Train3_4.json.gz,medium,SprayBottle,72,4,"[1487, 1420, 1358, 1352]"
29,FloorPlan_Train3_4.json.gz,hard,SprayBottle,43,3,"[1412, 1498, 1462]"
30,FloorPlan_Train3_4.json.gz,medium,Television,84,5,"[1571, 1559, 1626, 1511, 1629]"
31,FloorPlan_Train3_4.json.gz,easy,Television,35,2,"[1531, 1543]"
32,FloorPlan_Train3_4.json.gz,hard,Television,31,2,"[1616, 1579]"
33,FloorPlan_Train3_4.json.gz,hard,Vase,84,5,"[1677, 1664, 1794, 1710, 1729]"
34,FloorPlan_Train3_4.json.gz,medium,Vase,45,3,"[1759, 1750, 1790]"
35,FloorPlan_Train3_4.json.gz,easy,Vase,21,2,"[1745, 1691]"
