,File Name,Difficulty,Target,Original Count,Sub-sample Count,Sampled Ids
0,FloorPlan_Train3_1.json.gz,medium,AlarmClock,78,1,[84]
1,FloorPlan_Train3_1.json.gz,easy,AlarmClock,39,1,[108]
2,FloorPlan_Train3_1.json.gz,hard,AlarmClock,33,1,[77]
3,FloorPlan_Train3_1.json.gz,hard,Apple,95,1,[164]
4,FloorPlan_Train3_1.json.gz,medium,Apple,42,1,[230]
5,FloorPlan_Train3_1.json.gz,easy,Apple,13,1,[229]
6,FloorPlan_Train3_1.json.gz,easy,BaseballBat,13,1,[349]
7,FloorPlan_Train3_1.json.gz,hard,BaseballBat,81,1,[358]
8,FloorPlan_Train3_1.json.gz,medium,BaseballBat,56,1,[436]
9,FloorPlan_Train3_1.json.gz,medium,BasketBall,84,1,[533]
10,FloorPlan_Train3_1.json.gz,hard,BasketBall,28,1,[538]
11,FloorPlan_Train3_1.json.gz,easy,BasketBall,38,1,[473]
12,FloorPlan_Train3_1.json.gz,easy,Bowl,38,1,[722]
13,FloorPlan_Train3_1.json.gz,medium,Bowl,83,1,[670]
14,FloorPlan_Train3_1.json.gz,hard,Bowl,29,1,[648]
15,FloorPlan_Train3_1.json.gz,medium,GarbageCan,46,1,[761]
16,FloorPlan_Train3_1.json.gz,hard,GarbageCan,86,1,[752]
17,FloorPlan_Train3_1.json.gz,easy,GarbageCan,18,1,[884]
18,FloorPlan_Train3_1.json.gz,medium,HousePlant,63,1,[938]
19,FloorPlan_Train3_1.json.gz,easy,HousePlant,77,1,[927]
20,FloorPlan_Train3_1.json.gz,hard,HousePlant,10,1,[983]
21,FloorPlan_Train3_1.json.gz,hard,Laptop,85,1,[1160]
22,FloorPlan_Train3_1.json.gz,medium,Laptop,47,1,[1155]
23,FloorPlan_Train3_1.json.gz,easy,Laptop,18,1,[1145]
24,FloorPlan_Train3_1.json.gz,medium,Mug,48,1,[1258]
25,FloorPlan_Train3_1.json.gz,easy,Mug,33,1,[1300]
26,FloorPlan_Train3_1.json.gz,hard,Mug,69,1,[1313]
27,FloorPlan_Train3_1.json.gz,medium,SprayBottle,74,1,[1368]
28,FloorPlan_Train3_1.json.gz,hard,SprayBottle,50,1,[1363]
29,FloorPlan_Train3_1.json.gz,easy,SprayBottle,26,1,[1445]
30,FloorPlan_Train3_1.json.gz,hard,Television,92,1,[1565]
31,FloorPlan_Train3_1.json.gz,medium,Television,38,1,[1647]
32,FloorPlan_Train3_1.json.gz,easy,Television,20,1,[1563]
33,FloorPlan_Train3_1.json.gz,hard,Vase,62,1,[1778]
34,FloorPlan_Train3_1.json.gz,easy,Vase,19,1,[1745]
35,FloorPlan_Train3_1.json.gz,medium,Vase,69,1,[1766]
0,FloorPlan_Train4_2.json.gz,medium,AlarmClock,82,1,[44]
1,FloorPlan_Train4_2.json.gz,easy,AlarmClock,32,1,[53]
2,FloorPlan_Train4_2.json.gz,hard,AlarmClock,36,1,[119]
3,FloorPlan_Train4_2.json.gz,hard,Apple,75,1,[212]
4,FloorPlan_Train4_2.json.gz,medium,Apple,65,1,[160]
5,FloorPlan_Train4_2.json.gz,easy,Apple,10,1,[210]
6,FloorPlan_Train4_2.json.gz,medium,BaseballBat,68,1,[312]
7,FloorPlan_Train4_2.json.gz,hard,BaseballBat,48,1,[393]
8,FloorPlan_Train4_2.json.gz,easy,BaseballBat,34,1,[427]
9,FloorPlan_Train4_2.json.gz,hard,BasketBall,57,1,[522]
10,FloorPlan_Train4_2.json.gz,easy,BasketBall,23,1,[530]
11,FloorPlan_Train4_2.json.gz,medium,BasketBall,70,1,[472]
12,FloorPlan_Train4_2.json.gz,easy,Bowl,26,1,[600]
13,FloorPlan_Train4_2.json.gz,hard,Bowl,76,1,[689]
14,FloorPlan_Train4_2.json.gz,medium,Bowl,48,1,[723]
15,FloorPlan_Train4_2.json.gz,hard,GarbageCan,83,1,[828]
16,FloorPlan_Train4_2.json.gz,medium,GarbageCan,48,1,[892]
17,FloorPlan_Train4_2.json.gz,easy,GarbageCan,19,1,[876]
18,FloorPlan_Train4_2.json.gz,easy,HousePlant,37,1,[997]
19,FloorPlan_Train4_2.json.gz,hard,HousePlant,73,1,[1024]
20,FloorPlan_Train4_2.json.gz,medium,HousePlant,40,1,[960]
21,FloorPlan_Train4_2.json.gz,medium,Laptop,53,1,[1108]
22,FloorPlan_Train4_2.json.gz,easy,Laptop,47,1,[1171]
23,FloorPlan_Train4_2.json.gz,hard,Laptop,50,1,[1191]
24,FloorPlan_Train4_2.json.gz,easy,Mug,36,1,[1332]
25,FloorPlan_Train4_2.json.gz,hard,Mug,66,1,[1248]
26,FloorPlan_Train4_2.json.gz,medium,Mug,48,1,[1226]
27,FloorPlan_Train4_2.json.gz,medium,SprayBottle,56,1,[1492]
28,FloorPlan_Train4_2.json.gz,hard,SprayBottle,64,1,[1385]
29,FloorPlan_Train4_2.json.gz,easy,SprayBottle,30,1,[1486]
30,FloorPlan_Train4_2.json.gz,medium,Television,57,1,[1566]
31,FloorPlan_Train4_2.json.gz,hard,Television,76,1,[1513]
32,FloorPlan_Train4_2.json.gz,easy,Television,17,1,[1644]
33,FloorPlan_Train4_2.json.gz,medium,Vase,94,1,[1686]
34,FloorPlan_Train4_2.json.gz,easy,Vase,40,1,[1756]
35,FloorPlan_Train4_2.json.gz,hard,Vase,16,1,[1785]
0,FloorPlan_Train7_4.json.gz,medium,AlarmClock,72,1,[41]
1,FloorPlan_Train7_4.json.gz,hard,AlarmClock,38,1,[9]
2,FloorPlan_Train7_4.json.gz,easy,AlarmClock,40,1,[138]
3,FloorPlan_Train7_4.json.gz,medium,Apple,83,1,[273]
4,FloorPlan_Train7_4.json.gz,easy,Apple,43,1,[259]
5,FloorPlan_Train7_4.json.gz,hard,Apple,24,1,[285]
6,FloorPlan_Train7_4.json.gz,medium,BaseballBat,89,1,[326]
7,FloorPlan_Train7_4.json.gz,hard,BaseballBat,31,1,[331]
8,FloorPlan_Train7_4.json.gz,easy,BaseballBat,30,1,[417]
9,FloorPlan_Train7_4.json.gz,easy,BasketBall,18,1,[550]
10,FloorPlan_Train7_4.json.gz,medium,BasketBall,58,1,[579]
11,FloorPlan_Train7_4.json.gz,hard,BasketBall,74,1,[540]
12,FloorPlan_Train7_4.json.gz,hard,Bowl,92,1,[615]
13,FloorPlan_Train7_4.json.gz,medium,Bowl,38,1,[748]
14,FloorPlan_Train7_4.json.gz,easy,Bowl,20,1,[611]
15,FloorPlan_Train7_4.json.gz,hard,GarbageCan,84,1,[784]
16,FloorPlan_Train7_4.json.gz,medium,GarbageCan,33,1,[833]
17,FloorPlan_Train7_4.json.gz,easy,GarbageCan,33,1,[879]
18,FloorPlan_Train7_4.json.gz,hard,HousePlant,104,2,"[983, 961]"
19,FloorPlan_Train7_4.json.gz,easy,HousePlant,19,1,[1049]
20,FloorPlan_Train7_4.json.gz,medium,HousePlant,27,1,[1031]
